Latitude_deg,Longitude_deg,Altitude_m
0.0,0.04966800496898393,99999.2417681478
0.0,0.0992636157638971,99998.41799414554
0.0,0.1487868344187776,99997.52474312042
0.0,0.19823766307300736,99996.55809204839
0.0,0.2476161039693623,99995.51412976068
0.0,0.2969221594520685,99994.38895695237
0.0,0.3461558319648632,99993.17868618667
0.0,0.3953171240490624,99991.87944190274
0.0,0.44440603834163245,99990.48736042134
0.0,0.493422577573269,99988.99858995248
0.0,0.5423667445664805,99987.4092906001
0.0,0.5912385422336769,99985.71563437115
0.0,0.640037973575265,99983.91380517976
0.0,0.6887650416777485,99981.9999988561
0.0,0.7374197497118349,99979.97042315057
0.0,0.786002100930546,99977.82129774173
0.0,0.8345120986673362,99975.5488542444
0.0,0.8829497463342145,99973.14933621394
0.0,0.9313150474198738,99970.61899915407
0.0,0.9796080054878252,99967.95411052345
0.0,1.0278286241745376,99965.15094974358
0.0,1.0759769071875822,99962.20580820367
0.0,1.124052858303786,99959.11498926906
0.0,1.1720564813673877,99955.87480828795
0.0,1.2199877802881987,99952.48159259767
0.0,1.2678467590397742,99948.93168153125
0.0,1.3156334216575847,99945.22142642736
0.0,1.3633477722371976,99941.34719063342
0.0,1.4109898149324613,99937.30534951552
0.0,1.4585595539536977,99933.09229046432
0.0,1.5060569935658978,99928.70441290317
0.0,1.5534821380869244,99924.13812829438
0.0,1.6008349918857208,99919.38986014761
0.0,1.6481155593805263,99914.45604402479
0.0,1.6953238450370933,99909.33312755218
0.0,1.742459853366915,99904.01757042296
0.0,1.7895235889254557,99898.50584440795
0.0,1.8365150563103885,99892.79443336185
0.0,1.8834342601598386,99886.87983323052
0.0,1.9302812051506308,99880.75855206046
0.0,1.9770558959965456,99874.42711000447
0.0,2.0237583374465777,99867.88203933137
0.0,2.0703885342832034,99861.1198844323
0.0,2.116946491320652,99854.13720182958
0.0,2.1634322134031843,99846.93056018534
0.0,2.2098457054033753,99839.49654030707
0.0,2.256186972220402,99831.83173515904
0.0,2.3024560187783427,99823.93274986884
0.0,2.3486528500244748,99815.7962017362
0.0,2.3947774709275818,99807.41872023977
0.0,2.440829886476268,99798.79694704828
0.0,2.486810101677273,99789.92753602774
0.0,2.5327181215538026,99780.8071532487
0.0,2.5785539511438524,99771.43247699854
0.0,2.6243175954985465,99761.80019778595
0.0,2.670009059680483,99751.907018353
0.0,2.7156283487620745,99741.74965368281
0.0,2.761175467823908,99731.32483100961
0.0,2.8066504219531034,99720.62928982452
0.0,2.8520532162416745,99709.65978189069
0.0,2.8973838557849074,99698.41307124705
0.0,2.942642345679733,99686.88593422063
0.0,2.9878286910231107,99675.07515943516
0.0,3.0329428969104204,99662.97754782042
0.0,3.077984968433853,99650.5899126234
0.0,3.1229549106808157,99637.90907941619
0.0,3.1678527287323357,99624.9318861072
0.0,3.2126784276614755,99611.65518295066
0.0,3.257432012531749,99598.07583255623
0.0,3.302113488395549,99584.19070990081
0.0,3.346722860292577,99569.99670233624
0.0,3.3912601332482764,99555.4907096026
0.0,3.435725312272281,99540.6696438368
0.0,3.480118402356859,99525.53042958328
0.0,3.52443940847537,99510.07000380638
0.0,3.5686883355807235,99494.28531589941
0.0,3.6128651886038474,99478.17332769558
0.0,3.6569699724521594,99461.73101348104
0.0,3.7010026920080445,99444.95536000445
0.0,3.744963352127342,99427.84336648835
0.0,3.788851957637835,99410.39204464061
0.0,3.8326685133377434,99392.59841866721
0.0,3.8764130239942345,99374.4595252825
0.0,3.9200854943419223,99355.9724137222
0.0,3.9636859290813895,99337.13414575369
0.0,4.007214332877704,99317.94179568905
0.0,4.050670710358946,99298.39245039877
0.0,4.094055066114746,99278.48320932151
0.0,4.137367404694814,99258.21118447743
0.0,4.180607730607494,99237.57350048143
0.0,4.223776048318309,99216.56729455548
0.0,4.26687236224852,99195.18971654167
0.0,4.309896676773694,99173.43792891433
0.0,4.352848996222262,99151.30910679488
0.0,4.395729324874107,99128.8004379631
0.0,4.438537666959142,99105.90912287193
0.0,4.481274026655889,99082.63237466174
0.0,4.5239384080900855,99058.96741917077
0.0,4.5665308153332775,99034.91149495379
0.0,4.609051252401431,99010.46185329114
0.0,4.651499723253539,98985.61575820763
0.0,4.69387623179024,98960.37048648275
0.0,4.736180781852452,98934.72332766769
0.0,4.778413377219992,98908.67158409953
0.0,4.82057402161022,98882.212570915
0.0,4.8626627186766855,98855.34361606673
0.0,4.904679472007768,98828.06206033845
0.0,4.946624285125341,98800.36525735748
0.0,4.9884971614834335,98772.25057361485
0.0,5.030298104466898,98743.71538847685
0.0,5.072027117390085,98714.75709420256
0.0,5.113684203495521,98685.37309595896
0.0,5.1552693659526065,98655.56081183907
0.0,5.196782607856301,98625.31767287524
0.0,5.238223932225822,98594.64112305804
0.0,5.279593342003365,98563.5286193511
0.0,5.320890840052805,98531.97763170977
0.0,5.362116429158415,98499.98564309627
0.0,5.403270112023603,98467.55014949711
0.0,5.444351891269633,98434.66865994269
0.0,5.485361769434376,98401.3386965217
0.0,5.526299748971045,98367.55779440026
0.0,5.567165832246951,98333.32350184
0.0,5.607960021542265,98298.63338021538
0.0,5.648682319048777,98263.4850040332
0.0,5.689332726868671,98227.87596094981
0.0,5.729911247013308,98191.8038517898
0.0,5.770417881402001,98155.26629056572
0.0,5.810852631860815,98118.26090449654
0.0,5.851215500121362,98080.78533402598
0.0,5.8915064878196,98042.83723284467
0.0,5.93172559649466,98004.41426790645
0.0,5.971872827587645,97965.5141194507
0.0,6.011948182440474,97926.13448102004
0.0,6.051951662294695,97886.27305948315
0.0,6.091883268290341,97845.92757505341
0.0,6.131743001464761,97805.09576130984
0.0,6.171530862751481,97763.77536521875
0.0,6.211246852979059,97721.96414715308
0.0,6.250890972869952,97679.65988091636
0.0,6.290463223039387,97636.86035376135
0.0,6.329963603994245,97593.56336641335
0.0,6.3693921161319444,97549.76673309226
0.0,6.408748759739331,97505.46828153357
0.0,6.448033534991588,97460.66585301142
0.0,6.487246441951133,97415.35730236163
0.0,6.526387480566539,97369.54049800313
0.0,6.565456650671455,97323.21332196309
0.0,6.604453951983535,97276.37366989767
0.0,6.643379384103371,97229.01945111784
0.0,6.682232946513444,97181.14858861058
0.0,6.721014638577058,97132.75901906635
0.0,6.7597244595373205,97083.84869289934
0.0,6.7983624085160885,97034.41557427426
0.0,6.836928484512948,96984.45764113078
0.0,6.875422686404192,96933.97288520797
0.0,6.913845012941813,96882.959312069
0.0,6.952195462752486,96831.41494112834
0.0,6.9904740343365805,96779.33780567418
0.0,7.028680726067168,96726.72595289815
0.0,7.06681553618903,96673.57744391845
0.0,7.104878462817696,96619.89035380678
0.0,7.142869503938464,96565.66277161613
0.0,7.180788657405445,96510.89280040748
0.0,7.218635920940611,96455.578557275
0.0,7.256411292132848,96399.71817337559
0.0,7.294114768437015,96343.30979395495
0.0,7.331746347173023,96286.35157837742
0.0,7.369306025524909,96228.84170015156
0.0,7.406793800539917,96170.77834696067
0.0,7.444209669127605,96112.15972069022
0.0,7.481553628058927,96052.98403745843
0.0,7.518825673965369,95993.24952764227
0.0,7.556025803338041,95932.95443591056
0.0,7.593154012526826,95872.09702125099
0.0,7.630210297739493,95810.67555700196
0.0,7.667194655040862,95748.6883308827
0.0,7.704107080351931,95686.13364502182
0.0,7.740947569449056,95623.00981599069
0.0,7.7777161179631085,95559.31517483294
0.0,7.814412721378648,95495.04806709732
0.0,7.85103737503312,95430.20685286704
0.0,7.887590074116032,95364.78990679467
0.0,7.924070813668165,95298.79561813176
0.0,7.960479588580785,95232.22239076393
0.0,7.996816393594856,95165.06864324026
0.0,8.03308122330027,95097.33280881122
0.0,8.06927407213508,95029.0133354566
0.0,8.105394934384757,94960.10868592351
0.0,8.141443804181426,94890.61733775912
0.0,8.177420675503143,94820.53778334381
0.0,8.213325542173163,94749.86852992768
0.0,8.24915839785922,94678.60809966363
0.0,8.284919236072815,94606.75502964342
0.0,8.320608050168524,94534.30787193472
0.0,8.3562248333433,94461.26519361301
0.0,8.391769578635788,94387.62557680253
0.0,8.427242278925661,94313.38761870842
0.0,8.462642926932956,94238.54993165727
0.0,8.497971515217415,94163.11114313081
0.0,8.533228036177842,94087.06989580533
0.0,8.568412482051476,94010.4248475898
0.0,8.603524844913357,93933.17467166227
0.0,8.638565116675728,93855.31805650843
0.0,8.673533289087406,93776.85370596219
0.0,8.708429353733212,93697.78033924219
0.0,8.743253302033366,93618.09669099306
0.0,8.778005125242933,93537.80151132424
0.0,8.812684814451247,93456.8935658487
0.0,8.847292360581347,93375.37163572735
0.0,8.881827754389462,93293.23451770423
0.0,8.916290986464457,93210.4810241519
0.0,8.950682047227314,93127.1099831101
0.0,8.985000926930622,93043.12023832975
0.0,9.019247615658083,92958.51064931182
0.0,9.05342210332401,92873.28009135346
0.0,9.087524379672859,92787.42745558708
0.0,9.121554434278753,92700.95164902578
0.0,9.155512256545032,92613.85159460711
0.0,9.1893978357038,92526.12623123289
0.0,9.223211160815495,92437.77451381949
0.0,9.25695222076847,92348.79541333625
0.0,9.290621004278574,92259.18791685463
0.0,9.324217499888748,92168.95102759078
0.0,9.357741695968656,92078.08376495261
0.0,9.391193580714289,91986.58516458515
0.0,9.42457314214761,91894.4542784153
0.0,9.457880368116196,91801.69017470139
0.0,9.49111524629291,91708.29193807812
0.0,9.524277764175547,91614.25866960431
0.0,9.557367909086555,91519.58948681015
0.0,9.590385668172688,91424.28352374653
0.0,9.623331028404758,91328.33993103239
0.0,9.656203976577327,91231.75787590374
0.0,9.68900449930844,91134.53654226358
0.0,9.721732583039408,91036.6751307305
0.0,9.75438821403452,90938.17285868875
0.0,9.786971378380859,90839.02896033903
0.0,9.819482061988042,90739.24268675013
0.0,9.851920250588075,90638.81330590718
0.0,9.88428592973512,90537.74010276608
0.0,9.916579084805349,90436.02237930382
0.0,9.948799700996771,90333.65945457155
0.0,9.980947763329088,90230.65066474653
0.0,10.013023256643576,90126.99536318472
0.0,10.045026165602954,90022.69292047643
0.0,10.076956474691276,89917.7427244978
0.0,10.108814168213867,89812.14418046572
0.0,10.140599230297221,89705.89671099395
0.0,10.17231164488896,89598.99975614529
0.0,10.203951395757777,89491.45277348999
0.0,10.235518466493415,89383.2552381591
0.0,10.26701284050665,89274.40664290241
0.0,10.298434501029282,89164.90649814554
0.0,10.32978343111417,89054.7543320437
0.0,10.361059613635243,88943.94969054358
0.0,10.392263031287566,88832.49213743815
0.0,10.423393666587383,88720.38125442644
0.0,10.454451501872208,88607.61664117081
0.0,10.485436519300924,88494.19791535847
0.0,10.516348700853884,88380.124712758
0.0,10.547188028333036,88265.39668728248
0.0,10.577954483362085,88150.013511047
0.0,10.608648047386637,88033.9748744315
0.0,10.639268701674382,87917.28048614087
0.0,10.66981642731529,87799.93007326778
0.0,10.700291205221829,87681.92338135326
0.0,10.73069301612918,87563.26017444977
0.0,10.761021840595506,87443.9402351852
0.0,10.79127765900219,87323.96336482489
0.0,10.821460451554149,87203.32938333577
0.0,10.851570198280108,87082.03812945099
0.0,10.881606879032939,86960.08946073428
0.0,10.911570473489983,86837.48325364524
0.0,10.941460961153435,86714.21940360428
0.0,10.971278321350676,86590.29782505985
0.0,11.001022533234714,86465.71845155372
0.0,11.030693575784575,86340.48123578844
0.0,11.060291427805724,86214.5861496944
0.0,11.089816067930554,86088.03318449715
0.0,11.119267474618836,85960.8223507863
0.0,11.148645626158203,85832.95367858466
0.0,11.177950500664698,85704.4272174153
0.0,11.207182076083269,85575.24303637375
0.0,11.236340330188359,85445.40122419596
0.0,11.26542524058446,85314.90188932931
0.0,11.294436784706717,85183.74516000319
0.0,11.323374939821548,85051.93118430208
0.0,11.352239683027285,84919.46013023425
0.0,11.381030991254827,84786.33218580717
0.0,11.40974884126834,84652.54755909834
0.0,11.438393209665952,84518.10647832765
0.0,11.466964072880483,84383.00919193425
0.0,11.495461407180196,84247.25596864731
0.0,11.523885188669585,84110.84709756263
0.0,11.552235393290152,83973.78288821527
0.0,11.580511996821246,83836.06367065758
0.0,11.608714974880892,83697.68979553459
0.0,11.636844302926674,83558.66163415834
0.0,11.664899956256628,83418.97957858746
0.0,11.692881910010142,83278.64404170285
0.0,11.720790139168919,83137.65545728547
0.0,11.748624618557942,82996.01428009523
0.0,11.776385322846446,82853.72098594834
0.0,11.804072226548959,82710.77607179875
0.0,11.831685304026342,82567.18005581526
0.0,11.859224529486845,82422.9334774632
0.0,11.886689876987216,82278.0368975841
0.0,11.914081320433823,82132.49089847738
0.0,11.9413988335838,81986.29608398164
0.0,11.968642390046222,81839.45307955565
0.0,11.995811963283305,81691.96253236244
0.0,12.022907526611657,81543.82511135051
0.0,12.049929053203517,81395.04150733794
0.0,12.076876516088046,81245.61243309686
0.0,12.10374988815266,81095.53862343612
0.0,12.130549142144355,80944.82083528629
0.0,12.15727425067109,80793.45984778693
0.0,12.183925186203194,80641.45646237
0.0,12.210501921074796,80488.81150284596
0.0,12.237004427485287,80335.52581549203
0.0,12.263432677500825,80181.60026913811
0.0,12.289786643055843,80027.03575525363
0.0,12.316066295954615,79871.83318803739
0.0,12.342271607872854,79715.99350450351
0.0,12.368402550359304,79559.51766457385
0.0,12.394459094837424,79402.40665116324
0.0,12.42044121260704,79244.66147027235
0.0,12.446348874846082,79086.28315107664
0.0,12.472182052612334,78927.27274601674
0.0,12.497940716845196,78767.63133089175
0.0,12.523624838367528,78607.36000494775
0.0,12.549234387887479,78446.45989097282
0.0,12.574769336000385,78284.93213538756
0.0,12.600229653190677,78122.7779083394
0.0,12.625615309833858,77959.99840379437
0.0,12.650926276198456,77796.59483963368
0.0,12.676162522448092,77632.56845774548
0.0,12.701324018643511,77467.9205241215
0.0,12.726410734744707,77302.65232895082
0.0,12.751422640613026,77136.76518671727
0.0,12.776359706013373,76970.26043629344
0.0,12.80122190061641,76803.13944103895
0.0,12.826009194000807,76635.40358889685
0.0,12.850721555655516,76467.05429249117
0.0,12.875358954982124,76298.0929892254
0.0,12.8999213612972,76128.52114137914
0.0,12.924408743834706,75958.34023620887
0.0,12.948821071748455,75787.55178604438
0.0,12.97315831411458,75616.15732839284
0.0,12.997420439934068,75444.1584260345
0.0,13.021607418135334,75271.55666712462
0.0,13.045719217576835,75098.35366529482
0.0,13.069755807049715,74924.55105975457
0.0,13.093717155280507,74750.15051539103
0.0,13.11760323093386,74575.15372287366
0.0,13.141414002615344,74399.56239875499
0.0,13.165149438874266,74223.37828557356
0.0,13.188809508206534,74046.6031519582
0.0,13.212394179057583,73869.23879273026
0.0,13.23590341982533,73691.28702901094
0.0,13.259337198863198,73512.74970831955
0.0,13.282695484483142,73333.62870468548
0.0,13.305978244958776,73153.92591874837
0.0,13.329185448528502,72973.64327786653
0.0,13.352317063398726,72792.7827362204
0.0,13.375373057747074,72611.34627492167
0.0,13.398353399725709,72429.3359021172
0.0,13.421258057464657,72246.75365309883
0.0,13.444086999075212,72063.60159040778
0.0,13.466840192653367,71879.88180394517
0.0,13.489517606283298,71695.5964110794
0.0,13.512119208040932,71510.74755675113
0.0,13.534644965997517,71325.33741358854
0.0,13.55709484822328,71139.36818201002
0.0,13.579468822791126,70952.84209033777
0.0,13.601766857780387,70765.76139490516
0.0,13.623988921280631,70578.128380168
0.0,13.64613498139552,70389.9453588142
0.0,13.668205006246732,70201.21467187395
0.0,13.690198963977913,70011.9386888321
0.0,13.712116822758725,69822.11980773788
0.0,13.733958550788916,69631.76045531733
0.0,13.755724116302469,69440.86308708251
0.0,13.777413487571769,69249.43018744793
0.0,13.79902663291191,69057.46426983853
0.0,13.820563520684956,68864.96787680383
0.0,13.842024119304343,68671.94358013128
0.0,13.863408397239303,68478.3939809578
0.0,13.88471632301935,68284.3217098834
0.0,13.90594786523885,68089.72942708433
0.0,13.927102992561615,67894.61982242763
0.0,13.948181673725585,67698.99561558338
0.0,13.969183877547579,67502.85955613875
0.0,13.990109572928073,67306.21442371397
0.0,14.010958728856094,67109.06302807387
0.0,14.031731314414122,66911.40820924309
0.0,14.052427298783101,66713.25283762277
0.0,14.073046651247497,66514.59981410205
0.0,14.093589341200413,66315.45207017427
0.0,14.114055338148795,66115.8125680529
0.0,14.134444611718687,65915.68430078379
0.0,14.154757131660558,65715.07029236294
0.0,14.174992867854693,65513.97359785088
0.0,14.195151790316672,65312.39730348671
0.0,14.215233869202885,65110.34452680545
0.0,14.23523907481616,64907.81841675099
0.0,14.255167377611418,64704.82215379318
0.0,14.275018748201434,64501.3589500431
0.0,14.294793157362664,64297.432049367344
0.0,14.314490576041107,64093.04472750495
0.0,14.33411097535831,63888.20029218099
0.0,14.353654326617388,63682.90208322229
0.0,14.373120601309134,63477.153472675476
0.0,14.392509771118236,63270.95786491735
0.0,14.41182180792951,63064.31869677361
0.0,14.431056683834267,62857.239437632496
0.0,14.450214371136738,62649.723589560715
0.0,14.469294842360554,62441.77468741569
0.0,14.488298070255329,62233.39629896451
0.0,14.50722402780334,62024.59202499362
0.0,14.526072688226245,61815.36549942638
0.0,14.544844024991882,61605.7203894367
0.0,14.563538011821224,61395.66039556195
0.0,14.582154622695308,61185.18925181683
0.0,14.600693831862321,60974.31072580861
0.0,14.61915561384476,60763.02861884702
0.0,14.637539943446638,60551.346766060684
0.0,14.655846795760825,60339.269036507234
0.0,14.67407614617644,60126.799333286704
0.0,14.692227970386337,59913.94159365306
0.0,14.710302244394686,59700.69978912687
0.0,14.728298944524635,59487.07792560477
0.0,14.746218047426067,59273.080043471185
0.0,14.76405953008343,59058.71021770965
0.0,14.781823369823666,58843.972558010835
0.0,14.79950954432425,58628.871208884055
0.0,14.817118031621279,58413.41034976486
0.0,14.834648810117688,58197.59419512469
0.0,14.85210185859155,57981.426994576585
0.0,14.869477156204436,57764.91303298692
0.0,14.886774682509937,57548.05663057673
0.0,14.903994417462215,57330.86214303272
0.0,14.921136341424672,57113.33396161068
0.0,14.938200435178743,56895.476513241185
0.0,14.955186679932723,56677.29426063225
0.0,14.97209505733076,56458.79170237598
0.0,14.988925549461904,56239.97337304801
0.0,15.005678138869254,56020.84384331247
0.0,15.022352808559225,55801.40772002167
0.0,15.038949542010906,55581.669646317605
0.0,15.055468323185513,55361.63430173043
0.0,15.071909136535943,55141.306402279064
0.0,15.088271967016452,54920.690700566396
0.0,15.104556800092386,54699.79198587965
0.0,15.120763621750083,54478.61508428352
0.0,15.136892418506813,54257.164858717704
0.0,15.152943177420884,54035.4462090882
0.0,15.168915886101786,53813.464072362985
0.0,15.184810532720505,53591.22342266119
0.0,15.200627106019908,53368.7292713474
0.0,15.216365595325234,53145.986667117104
0.0,15.232025990554707,52923.00069608982
0.0,15.247608282230257,52699.77648189105
0.0,15.263112461488339,52476.31918574264
0.0,15.278538520090867,52252.634006546345
0.0,15.29388645043627,52028.72618096555
0.0,15.309156245570625,51804.60098350933
0.0,15.324347899198953,51580.26372661139
0.0,15.339461405696584,51355.719760711305
0.0,15.354496760120643,51130.974474329734
0.0,15.369453958221673,50906.03329414711
0.0,15.384332996455338,50680.90168507723
0.0,15.399133871994271,50455.58515033941
0.0,15.413856582740024,50230.08923153067
0.0,15.42850112733512,50004.419508696534
0.0,15.443067505175238,49778.581600397825
0.0,15.457555716421526,49552.58116377727
0.0,15.471965762013006,49326.423894624226
0.0,15.4862976436791,49100.115527436836
0.0,15.500551363952294,48873.66183548351
0.0,15.514726926180904,48647.06863086205
0.0,15.528824334541964,48420.34176455508
0.0,15.542843594054235,48193.487126486376
0.0,15.556784710591343,47966.51064557303
0.0,15.570647690895008,47739.418289776426
0.0,15.584432542588456,47512.216066149995
0.0,15.598139274189856,47284.91002088692
0.0,15.611767895125995,47057.50623936276
0.0,15.62531841574596,46830.010846178746
0.0,15.638790847335045,46602.43000519904
0.0,15.652185202128697,46374.76991959056
0.0,15.66550149332665,46147.03683185484
0.0,15.678739735107134,45919.23702386138
0.0,15.691899942641253,45691.376816877164
0.0,15.704982132107435,45463.46257159347
0.0,15.717986320706071,45235.50068814843
0.0,15.730912526674201,45007.4976061522
0.0,15.743760769300412,44779.45980470069
0.0,15.756531068939783,44551.39380239509
0.0,15.769223447029011,44323.3061573545
0.0,15.781837926101629,44095.20346722333
0.0,15.79437452980337,43867.092369181104
0.0,15.806833282907657,43638.97953994409
0.0,15.819214211331188,43410.871695768554
0.0,15.831517342149704,43182.7755924447
0.0,15.84374270361382,42954.69802529481
0.0,15.855890325165053,42726.64582916163
0.0,15.867960237451879,42498.62587839761
0.0,15.879952472346039,42270.64508684701
0.0,15.891867062958868,42042.71040782868
0.0,15.9037040436578,41814.8288341118
0.0,15.91546345008299,41587.00739789009
0.0,15.927145319164074,41359.2531707508
0.0,15.93874968913702,41131.57326364098
0.0,15.950276599561137,40903.97482683021
0.0,15.961726091336226,40676.46504986822
